,inchikey,y
414,ZAJNGDIORYACQU-UHFFFAOYSA-N,4.51
415,AOPDRZXCEAKHHW-UHFFFAOYSA-N,4.709
416,PUMREIFKTMLCAF-UHFFFAOYSA-N,1.777
417,LXBGSDVWAMZHDD-UHFFFAOYSA-N,2.458
418,NQXUSSVLFOBRSE-UHFFFAOYSA-N,3.513
419,IYKFYARMMIESOX-SPJNRGJMSA-N,3.393
420,IFYYFLINQYPWGJ-UHFFFAOYSA-N,3.976
421,LFULEKSKNZEWOE-UHFFFAOYSA-N,4.404
422,LMNZTLDVJIUSHT-UHFFFAOYSA-N,4.593
423,PFEFOYRSMXVNEL-UHFFFAOYSA-N,6.634
424,NZMAJUHVSZBJHL-UHFFFAOYSA-N,3.246
425,DKNWSYNQZKUICI-UHFFFAOYSA-N,3.782
426,OCYMJCILWYHKAU-UHFFFAOYSA-N,2.975
427,VEDTXTNSFWUXGQ-UHFFFAOYSA-N,6.177
428,FIQMHBFVRAXMOP-UHFFFAOYSA-N,3.715
429,KKUKTXOBAWVSHC-UHFFFAOYSA-N,3.845
430,OMIGHNLMNHATMP-UHFFFAOYSA-N,4.384
431,VUGRNZHKYVHZSN-UHFFFAOYSA-N,5.485
432,VKCYHJWLYTUGCC-UHFFFAOYSA-N,3.971
433,GZEZIBFVJYNETN-PHDIDXHHSA-N,3.92
434,ZSBDGXGICLIJGD-UHFFFAOYSA-N,4.575
435,RQVYBGPQFYCBGX-UHFFFAOYSA-N,4.377
436,WOBHKFSMXKNTIM-UHFFFAOYSA-N,2.758
437,HZCDANOFLILNSA-UHFFFAOYSA-N,2.689
438,YSFBEAASFUWWHU-UHFFFAOYSA-N,4.988
439,GUUVPOWQJOLRAS-UHFFFAOYSA-N,6.298
440,BYEAHWXPCBROCE-UHFFFAOYSA-N,2.838
441,SZYLTIUVWARXOO-UHFFFAOYSA-N,3.411
442,OTJZCIYGRUNXTP-UHFFFAOYSA-N,3.288
443,NZFLWVDXYUGFAV-UHFFFAOYSA-N,2.895
444,JVZRCNQLWOELDU-UHFFFAOYSA-N,3.984
445,KVGLBTYUCJYMND-UHFFFAOYSA-N,5.354
446,JJHHIJFTHRNPIK-UHFFFAOYSA-N,3.365
447,VUPDHIIPAKIKAB-UHFFFAOYSA-N,6.644
448,QAHFOPIILNICLA-UHFFFAOYSA-N,3.698
449,GWZMWHWAWHPNHN-UHFFFAOYSA-N,4.59
450,XDDAORKBJWWYJS-UHFFFAOYSA-N,4.571
451,WGOLHUGPTDEKCF-UHFFFAOYSA-N,2.99
452,AIPRAPZUGUTQKX-UHFFFAOYSA-N,2.832
453,WMQUKDQWMMOHSA-UHFFFAOYSA-N,2.858
454,LXNFVVDCCWUUKC-UHFFFAOYSA-N,4.156
455,YFNONBGXNFCTMM-UHFFFAOYSA-N,4.416
456,YOYAIZYFCNQIRF-UHFFFAOYSA-N,4.42
457,RGQNFYVSEWDUEI-UHFFFAOYSA-N,6.648
458,WOAFDHWYKSOANX-UHFFFAOYSA-N,2.451
459,KKFHAJHLJHVUDM-UHFFFAOYSA-N,7.809
460,IGPFOKFDBICQMC-UHFFFAOYSA-N,4.338
461,DUEPRVBVGDRKAG-UHFFFAOYSA-N,5.404
462,ZSDSQXJSNMTJDA-UHFFFAOYSA-N,6.504
463,NLDGJRWPPOSWLC-UHFFFAOYSA-N,5.678
464,BCGCCTGNWPKXJL-UHFFFAOYSA-N,1.52
465,NFWKVWVWBFBAOV-MISYRCLQSA-N,4.973
466,QIRNGVVZBINFMX-UHFFFAOYSA-N,3.979
467,QCKIOHMRUZJYQZ-UHFFFAOYSA-N,6.143
468,MKKSTJKBKNCMRV-UHFFFAOYSA-N,5.189
469,MDHHRPHYYRMIPH-UHFFFAOYSA-N,5.383
470,SMDHCQAYESWHAE-UHFFFAOYSA-N,6.525
471,XJFZOSUFGSANIF-UHFFFAOYSA-N,5.82
472,MXWJVTOOROXGIU-UHFFFAOYSA-N,4.158
473,NQQVFXUMIDALNH-UHFFFAOYSA-N,3.64
474,DCUJJWWUNKIJPH-UHFFFAOYSA-N,4.368
475,LQLQDKBJAIILIQ-UHFFFAOYSA-N,5.674
476,NZGQHKSLKRFZFL-UHFFFAOYSA-N,4.544
477,JHSPCUHPSIUQRB-UHFFFAOYSA-N,2.608
478,IMIDOCRTMDIQIJ-UHFFFAOYSA-N,5.029
479,JCGGPCDDFXIVQB-UHFFFAOYSA-N,4.697
480,LAXBNTIAOJWAOP-UHFFFAOYSA-N,4.674
481,NMWSKOLWZZWHPL-UHFFFAOYSA-N,4.384
482,AIGRXSNSLVJMEA-UHFFFAOYSA-N,6.209
483,JTHLRRZARWSHBE-UHFFFAOYSA-N,3.38
484,WWOBYPKUYODHDG-UHFFFAOYSA-N,4.961
485,IIFCLXHRIYTHPV-UHFFFAOYSA-N,3.603
486,DNDPLEAVNVOOQZ-UHFFFAOYSA-N,5.73
487,NOOLISFMXDJSKH-KXUCPTDWSA-N,3.917
488,XMCRWEBERCXJCH-UHFFFAOYSA-N,4.208
489,PLZZPPHAMDJOSR-UHFFFAOYSA-N,4.305
490,JBXULKRNHAQMAS-UHFFFAOYSA-N,4.425
491,PGFQDLOMDIBAPY-UHFFFAOYSA-N,3.775
492,SFPNZPQIIAJXGL-UHFFFAOYSA-N,3.757
493,GVYLCNUFSHDAAW-UHFFFAOYSA-N,3.623
494,QQOMQLYQAXGHSU-UHFFFAOYSA-N,4.22
495,MNWSGMTUGXNYHJ-UHFFFAOYSA-N,3.1
496,XXFUNTSOBHSMBU-UHFFFAOYSA-N,3.298
497,LCXXNKZQVOXMEH-UHFFFAOYSA-N,3.691
498,HAAFFTHBNFBVKY-UHFFFAOYSA-N,4.635
499,AOJOEFVRHOZDFN-UHFFFAOYSA-N,4.577
500,LNMQRPPRQDGUDR-UHFFFAOYSA-N,5.146
501,UZGLIIJVICEWHF-UHFFFAOYSA-N,4.295
502,SYJFEGQWDCRVNX-UHFFFAOYSA-N,4.119
503,ABVVEAHYODGCLZ-UHFFFAOYSA-N,6.484
504,SPJQBGGHUDNAIC-UHFFFAOYSA-N,4.169
505,SBPBAQFWLVIOKP-UHFFFAOYSA-N,6.356
506,KLSHZDPXXKAHIJ-UHFFFAOYSA-N,3.588
507,KBLWLMPSVYBVDK-UHFFFAOYSA-N,5.018
508,NDSBDLSWTGLNQA-UHFFFAOYSA-N,5.558
509,WWJZWCUNLNYYAU-UHFFFAOYSA-N,4.136
510,ACCHWUWBKYGKNM-UHFFFAOYSA-N,5.303
511,PJUOHDQXFNPPRF-UHFFFAOYSA-N,6.038
512,ZPXDNSYFDIHPOJ-UHFFFAOYSA-N,6.784
513,GFLHGTKUCYPXHB-UHFFFAOYSA-N,5.159
514,CCEKAJIANROZEO-UHFFFAOYSA-N,6.446
515,MLUCVPSAIODCQM-UHFFFAOYSA-N,4.921
516,RUVINXPYWBROJD-ONEGZZNKSA-N,7.285
517,LZAZXBXPKRULLB-UHFFFAOYSA-N,4.257
518,IAJBQAYHSQIQRE-UHFFFAOYSA-N,3.598
519,DUHQIGLHYXLKAE-UHFFFAOYSA-N,1.055
520,RULKYXXCCZZKDZ-UHFFFAOYSA-N,5.737
521,DQRKTVIJNCVZAX-UHFFFAOYSA-N,3.086
522,QIORDSKCCHRSSD-UHFFFAOYSA-N,3.521
523,SHBTUGJAKBRBBJ-UHFFFAOYSA-N,1.647
524,NKYDKCVZNMNZCM-UHFFFAOYSA-N,4.798
525,DSSKDXUDARIMTR-UHFFFAOYSA-N,4.369
526,DCXDVGKTBDNYRX-UHFFFAOYSA-N,3.397
527,YEVPHFIFGUWSMG-UHFFFAOYSA-N,4.559
528,XCBOKUAJQWDYNI-UHFFFAOYSA-N,8.164
529,NPTGVVKPLWFPPX-UHFFFAOYSA-N,3.007
530,FPEUDBGJAVKAEE-UHFFFAOYSA-N,3.877
531,PSHKMPUSSFXUIA-UHFFFAOYSA-N,2.983
532,XDIAMRVROCPPBK-UHFFFAOYSA-N,2.264
533,MXYATHGRPJZBNA-KRFUXDQASA-N,5.541
534,QYRDWARBHMCOAG-UHFFFAOYSA-N,3.727
535,XMGQYMWWDOXHJM-JTQLQIEISA-N,5.282
536,LSKONYYRONEBKA-UHFFFAOYSA-N,5.194
537,VFVHWCKUHAEDMY-UHFFFAOYSA-N,4.672
538,VUEHVDVDVUINBO-UHFFFAOYSA-N,6.077
539,WQWQHJNUHQEGTN-UHFFFAOYSA-N,4.002
540,YKHQFTANTNMYPP-UHFFFAOYSA-N,2.569
541,RSOPTYAZDFSMTN-UHFFFAOYSA-N,2.319
542,ZHOBJWVNWMQMLF-UHFFFAOYSA-N,2.647
543,XUSNPFGLKGCWGN-UHFFFAOYSA-N,1.81
544,FQTLCLSUCSAZDY-SDNWHVSQSA-N,5.192
545,GRWFGVWFFZKLTI-RKDXNWHRSA-N,5.687
546,JRHHJNMASOIRDS-UHFFFAOYSA-N,3.736
547,UUIVKBHZENILKB-UHFFFAOYSA-N,5.128
548,XLNZEKHULJKQBA-UHFFFAOYSA-N,6.81
549,RGCLLPNLLBQHPF-UHFFFAOYSA-N,3.477
550,LNAOKZKISWEZNY-UHFFFAOYSA-N,5.985
551,JQKHJQJVKRFMCO-SNAWJCMRSA-N,5.478
552,BXJZZJYNVIDEKG-UHFFFAOYSA-N,5.048
553,PKNAATJMQOUREZ-UHFFFAOYSA-N,3.025
554,BHRZNVHARXXAHW-UHFFFAOYSA-N,2.425
555,HVAAHUDGWQAAOJ-UHFFFAOYSA-N,3.374
556,IDGVUIHZWDVXOQ-UHFFFAOYSA-N,4.109
557,SKFLCXNDKRUHTA-UHFFFAOYSA-N,3.25
558,BBLDTXFLAHKYFJ-UHFFFAOYSA-N,2.883
559,QBPDSKPWYWIHGA-UHFFFAOYSA-N,2.924
560,PIEXCQIOSMOEOU-UHFFFAOYSA-N,1.234
561,ORKQJTBYQZITLA-UHFFFAOYSA-N,6.233
562,UDPGUMQDCGORJQ-UHFFFAOYSA-N,3.046
563,UHXUZOCRWCRNSJ-UHFFFAOYSA-N,4.886
564,UIKGLXJNZXSPGV-UHFFFAOYSA-N,2.115
565,XFVZSRRZZNLWBW-UHFFFAOYSA-N,4.557
566,WTARULDDTDQWMU-IUCAKERBSA-N,5.434
567,LFCALAUEQXYQIV-UHFFFAOYSA-N,6.317
568,GXZDYRYYNXYPMQ-UHFFFAOYSA-N,2.74
569,HKEDNNONOKONNF-UHFFFAOYSA-N,5.568
570,KQRJATLINVYHEZ-UHFFFAOYSA-N,4.456
571,COWFALGRNJAHKW-UHFFFAOYSA-N,3.457
572,RWMPUGIHKQSBJI-JFMUQQRKSA-N,6.408
573,ZRLDBDZSLLGDOX-UHFFFAOYSA-N,2.395
574,SDABKFFSTRDBBD-UHFFFAOYSA-N,4.182
575,SLCGUGMPSUYJAY-UHFFFAOYSA-N,5.814
576,MGRRXBWTLBJEMS-YADHBBJMSA-N,8.571
577,ODJFDWIECLJWSR-UHFFFAOYSA-N,3.325
578,OOHIAOSLOGDBCE-UHFFFAOYSA-N,4.8
579,KZAUOCCYDRDERY-UHFFFAOYSA-N,4.512
580,WKBALTUBRZPIPZ-UHFFFAOYSA-N,4.096
581,JPMIIZHYYWMHDT-UHFFFAOYSA-N,6.183
582,VWGNQYSIWFHEQU-IBAUKUMTSA-N,8.1
583,ZCVAOQKBXKSDMS-PVAVHDDUSA-N,6.667
584,OFDYMSKSGFSLLM-UHFFFAOYSA-N,5.393
585,QHOQHJPRIBSPCY-UHFFFAOYSA-N,5.087
586,NCMPMCXQKBZXGI-UHFFFAOYSA-N,2.439
587,SRBJAVRBALKTSV-UHFFFAOYSA-N,4.239
588,BCQMBFHBDZVHKU-UHFFFAOYSA-N,3.656
589,NEKOXWSIMFDGMA-UHFFFAOYSA-N,5.852
590,SLCGUGMPSUYJAY-LBPRGKRZSA-N,5.683
591,HUQQTKINPXSDCQ-UHFFFAOYSA-N,3.297
592,MHNWCBOXPOLLIB-UHFFFAOYSA-N,2.941
593,IEEJAAUSLQCGJH-UHFFFAOYSA-N,4.12
594,WGENWPANMZLPIH-UHFFFAOYSA-N,6.569
595,DCMURXAZTZQAFB-UHFFFAOYSA-N,6.882
596,QYMMJNLHFKGANY-UHFFFAOYSA-N,6.645
597,JWOSXVMUUBWGOL-UHFFFAOYSA-N,3.895
598,XLYPHUGUKGMURE-UHFFFAOYSA-N,3.601
599,WVQBLGZPHOPPFO-UHFFFAOYSA-N,4.539
600,NYPJDWWKZLNGGM-UHFFFAOYSA-N,8.137
601,VWVDTVNQHHSYBD-UHFFFAOYSA-N,4.469
602,VIPMBJSGYWWHAO-UHFFFAOYSA-N,3.745
603,IBZHOAONZVJLOB-UHFFFAOYSA-N,5.385
604,NYPJDWWKZLNGGM-RPWUZVMVSA-N,9.261
605,PTCGDEVVHUXTMP-UHFFFAOYSA-N,4.828
606,PQKBPHSEKWERTG-UHFFFAOYSA-N,4.706
607,BUHVHBJRTMUDGJ-UHFFFAOYSA-N,2.015
608,YZIHNHLGGMSWAD-UHFFFAOYSA-N,5.842
609,GBIHOLCMZGAKNG-UHFFFAOYSA-N,8.976
610,ABQHJSHFFLAGHF-UHFFFAOYSA-N,5.95
611,DWFZBUWUXWZWKD-UHFFFAOYSA-N,8.2
